,Basic EPS,Diluted EPS,Total Assets,Current Assets,Total Liabilities Net Minority Interest,Current Liabilities,Total Debt,Net Debt,Cash And Cash Equivalents,Stockholders Equity,Working Capital,Retained Earnings
2024-12-31,,,63694000.0,53333000.0,60348000.0,44342000.0,33040000.0,25981000.0,5398000.0,3346000.0,8991000.0,-46933000.0
2025-06-30,,,66757000.0,57541000.0,,40766000.0,,,,,16775000.0,-38192000.0
2025-09-30,0.0,0.0,,,,,,,,,,
2025-12-31,,,42428000.0,33622000.0,27341000.0,17247000.0,11136000.0,1854000.0,5943000.0,15087000.0,16375000.0,-32854000.0
