,Total Assets,Current Assets,Total Liabilities Net Minority Interest,Current Liabilities,Cash And Cash Equivalents,Stockholders Equity,Working Capital,Retained Earnings
2024-12-31,,,,,,,,
2025-06-30,,,,,,,,
2025-12-31,34175625.23,1716348.71,4187827.39,814747.8,89829.6,29987797.84,901600.91,-21081834.2
