,Total Assets,Current Assets,Total Liabilities Net Minority Interest,Current Liabilities,Total Debt,Cash And Cash Equivalents,Stockholders Equity,Working Capital,Retained Earnings
2024-12-31,3857656.77,2879477.45,327956.36,259706.36,0.0,336654.39,3529700.41,2619771.09,571948.54
2025-06-30,3536202.03,2558022.71,118588.45,7354.95,,279540.03,3417613.58,2550667.76,459861.71
2025-12-31,5110617.96,3127438.64,444780.21,342650.21,,150500.71,4665837.75,2784788.43,1012085.88
