,Total Revenue,Operating Revenue,Gross Profit,Operating Income,EBIT,EBITDA,Net Income,Net Income Common Stockholders,Basic EPS,Diluted EPS,Total Assets,Current Assets,Total Liabilities Net Minority Interest,Current Liabilities,Total Debt,Net Debt,Cash And Cash Equivalents,Stockholders Equity,Working Capital
2025-03-31,1526200000.0,1526200000.0,168500000.0,-188300000.0,-188300000.0,-90900000.0,247900000.0,247900000.0,11.379391,11.379391,,,,,,,,,
2025-06-30,1580100000.0,1580100000.0,148600000.0,-188300000.0,538900000.0,700700000.0,40800000.0,40800000.0,,,,,,2714300000.0,1471300000.0,463100000.0,431400000.0,,
2026-03-31,1678700000.0,1678700000.0,190200000.0,-152500000.0,-152500000.0,-55800000.0,18900000.0,18900000.0,0.86757,0.86757,5264300000.0,3059400000.0,4670600000.0,3380400000.0,,,407100000.0,630200000.0,-321000000.0
