,Total Assets,Total Liabilities Net Minority Interest,Total Debt,Cash And Cash Equivalents,Stockholders Equity,Retained Earnings
2024-12-31,36647865794.0,35799406193.0,114622527.0,658126196.0,831311006.0,655391625.0
2025-06-30,36621855592.0,35728917879.0,113995157.0,759089000.0,875895701.0,701763303.0
2025-12-31,37481990011.0,36590671059.0,110447092.0,669825940.0,872053220.0,696182972.0
