,Total Revenue,Operating Revenue,Gross Profit,EBIT,EBITDA,Net Income,Net Income Common Stockholders,Basic EPS,Diluted EPS,Total Assets,Current Assets,Total Liabilities Net Minority Interest,Current Liabilities,Total Debt,Net Debt,Cash And Cash Equivalents,Stockholders Equity,Working Capital,Retained Earnings,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Free Cash Flow,Capital Expenditure,Repayment Of Debt,Issuance Of Debt
2024-12-31,69546000.0,69546000.0,65464000.0,23226000.0,31435000.0,25298000.0,25298000.0,,,1729543000.0,332128000.0,610797000.0,180021000.0,318311000.0,120825000.0,149359000.0,1084232000.0,152107000.0,806912000.0,7875000.0,-14682000.0,588000.0,8772000.0,,-88000.0,3044000.0
2025-03-31,59761000.0,59761000.0,55578000.0,10552000.0,17703000.0,5168000.0,5168000.0,0.06,0.06,1730779000.0,342261000.0,608419000.0,175538000.0,318791000.0,186418000.0,86260000.0,1087886000.0,166723000.0,812080000.0,-7203000.0,-3583000.0,-2785000.0,-7281000.0,-78000.0,,629000.0
2025-06-30,61639000.0,61639000.0,56923000.0,4631000.0,11382000.0,-36000.0,-36000.0,0.0,0.0,1683000000.0,284588000.0,594771000.0,113929000.0,316778000.0,137031000.0,138551000.0,1053890000.0,170659000.0,781625000.0,34646000.0,-1635000.0,-29133000.0,34613000.0,-33000.0,,50039000.0
2025-09-30,,,,,,,,0.02,0.02,,,,,,,,,,,,,,,,,
