,Total Assets,Current Assets,Total Liabilities Net Minority Interest,Current Liabilities,Total Debt,Net Debt,Cash And Cash Equivalents,Stockholders Equity,Working Capital
2024-12-31,10233000000.0,4829000000.0,5040000000.0,3279000000.0,1426000000.0,492000000.0,587000000.0,4306000000.0,1550000000.0
2025-06-30,9696000000.0,4371000000.0,,3520000000.0,,,,3888000000.0,851000000.0
2025-12-31,10488000000.0,5156000000.0,4973000000.0,3599000000.0,1115000000.0,342000000.0,457000000.0,4700000000.0,1557000000.0
