,Total Assets,Current Assets,Total Liabilities Net Minority Interest,Current Liabilities,Total Debt,Net Debt,Cash And Cash Equivalents,Stockholders Equity,Working Capital,Retained Earnings
2024-12-31,6749388.86,2007467.87,4083734.89,2094244.52,20309.42,,403210.94,2665653.97,-86776.65,-7429777.47
2025-06-30,6666087.11,2180169.99,3837521.28,1489067.26,702.69,,716947.63,2828565.83,691102.73,-9333049.61
2025-12-31,4887800.21,636044.19,4372067.97,3121013.37,430857.85,349182.58,81675.27,515732.24,-2484969.18,-11645883.2
