,Total Assets,Current Assets,Total Liabilities Net Minority Interest,Current Liabilities,Total Debt,Cash And Cash Equivalents,Stockholders Equity,Working Capital
2024-12-31,1158317000.0,605769000.0,414789000.0,225088000.0,104321000.0,110932000.0,743508000.0,380681000.0
2025-06-30,,,,260089000.0,,93674000.0,,
2025-12-31,1163364000.0,629904000.0,401042000.0,221039000.0,111884000.0,114680000.0,762302000.0,408865000.0
