,Total Revenue,Operating Revenue,Gross Profit,Operating Income,EBIT,EBITDA,Net Income,Net Income Common Stockholders,Total Assets,Current Assets,Total Liabilities Net Minority Interest,Current Liabilities,Total Debt,Net Debt,Cash And Cash Equivalents,Stockholders Equity,Working Capital,Retained Earnings,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Free Cash Flow,Capital Expenditure,Repayment Of Debt,Issuance Of Debt
2025-03-31,49296000.0,49296000.0,13396000.0,7865000.0,7865000.0,10914000.0,3980000.0,3980000.0,,,,,,,,,,,7379000.0,-3839000.0,-2896000.0,3541000.0,-3838000.0,-1000000.0,17000.0
2025-06-30,56201000.0,56201000.0,17491000.0,9663000.0,9663000.0,12700000.0,5783000.0,5783000.0,,,,,,,,,,,1142000.0,-4749000.0,6255000.0,-3605000.0,-4747000.0,0.0,7500000.0
2026-03-31,69040000.0,69040000.0,19384000.0,12416000.0,12416000.0,15216000.0,7029000.0,7029000.0,298340000.0,202261000.0,241466000.0,92873000.0,,,16966000.0,56874000.0,109388000.0,43466000.0,578000.0,-4959000.0,2924000.0,-4397000.0,-4975000.0,-76247000.0,98273000.0
2026-06-30,81202000.0,81202000.0,23250000.0,15288000.0,15288000.0,18140000.0,9880000.0,9880000.0,336791000.0,237906000.0,270749000.0,123511000.0,124489000.0,80848000.0,18035000.0,66042000.0,114395000.0,53345000.0,9243000.0,-5582000.0,-2601000.0,3661000.0,-5582000.0,0.0,0.0
