,Total Assets,Total Liabilities Net Minority Interest,Total Debt,Net Debt,Cash And Cash Equivalents,Stockholders Equity,Retained Earnings
2024-12-31,,,45235139.49,39272530.21,,,
2025-06-30,,,,,,,
2025-12-31,1064929258.98,986570457.37,41227135.56,33515384.76,7711750.8,78358801.61,23608593.96
2026-06-30,1092974771.34,1012781681.97,39791299.39,35100632.64,4690666.75,80193089.37,25442881.72
