,Total Revenue,Operating Revenue,Net Income,Net Income Common Stockholders,Total Assets,Total Liabilities Net Minority Interest,Total Debt,Net Debt,Cash And Cash Equivalents,Stockholders Equity,Retained Earnings
2024-12-31,1584000000.0,1584000000.0,30000000.0,30000000.0,72276000000.0,67354000000.0,5086000000.0,4045000000.0,997000000.0,4889000000.0,4109000000.0
2025-06-30,,,,,72841000000.0,67852000000.0,6565000000.0,5070000000.0,1457000000.0,4955000000.0,4144000000.0
2025-12-31,,,,,72544000000.0,67583000000.0,8244000000.0,7097000000.0,1113000000.0,4929000000.0,4170000000.0
