,Total Assets,Total Liabilities Net Minority Interest,Cash And Cash Equivalents,Stockholders Equity,Retained Earnings
2025-03-31,14377952.15,2063216.48,,12314735.67,9942860.67
2025-09-30,15653130.82,2377192.69,46105.34,13275938.13,10904063.13
2026-03-31,43545759.89,3688532.88,48215.82,39857227.01,37485352.01
